Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.305	1	0	0	29	0	-67.3736
0.305	1	0	0	30	0	-74.8851
0.305	1	0	0	31	0	-71.3934
0.305	1	0	0	32	0	-67.2539
0.305	1	0	0	33	0	-79.7085
0.305	1	0	0	34	0	-77.3411
0.305	1	0	0	35	0	-69.5541
0.305	1	0	0	36	0	-83.1492
0.305	1	0	0	37	0	-77.0727
0.305	1	0	0	38	0	-69.3979
0.305	1	0	0	39	0	-57.8682
0.305	1	0	0	40	0	-63.9828
0.31	1	0	0	1	0	-73.4461
0.31	1	0	0	2	0	-69.2335
0.31	1	0	0	3	0	-74.5294
0.31	1	0	0	4	0	-77.1515
0.31	1	0	0	5	0	-70.7893
0.31	1	0	0	6	0	-73.8954
0.31	1	0	0	7	0	-64.0391
0.31	1	0	0	8	0	-60.9163
0.31	1	0	0	9	0	-66.0591
0.31	1	0	0	10	0	-81.1412
0.31	1	0	0	11	0	-67.4364
0.31	1	0	0	12	0	-55.2674
0.31	1	0	0	13	0	-82.9541
0.31	1	0	0	14	0	-67.0116
0.31	1	0	0	15	0	-56.2517
0.31	1	0	0	16	0	-73.6167
0.31	1	0	0	17	0	-63.0221
0.31	1	0	0	18	0	-65.903
0.31	1	0	0	19	0	-62.2652
0.31	1	0	0	20	0	-64.4687
0.31	1	0	0	21	0	-55.5215
0.31	1	0	0	22	0	-70.9321
0.31	1	0	0	23	0	-79.4108
0.31	1	0	0	24	0	-72.1952
0.31	1	0	0	25	0	-69.9322
0.31	1	0	0	26	0	-69.7472
0.31	1	0	0	27	0	-70.1752
0.31	1	0	0	28	0	-70.1902
0.31	1	0	0	29	0	-67.3736
0.31	1	0	0	30	0	-74.8851
0.31	1	0	0	31	0	-71.3934
0.31	1	0	0	32	0	-67.2539
0.31	1	0	0	33	0	-79.7085
0.31	1	0	0	34	0	-77.3411
0.31	1	0	0	35	0	-69.5541
0.31	1	0	0	36	0	-83.1492
0.31	1	0	0	37	0	-77.0727
0.31	1	0	0	38	0	-69.3979
0.31	1	0	0	39	0	-57.8682
0.31	1	0	0	40	0	-63.9828
0.315	1	0	0	1	0	-73.4461
0.315	1	0	0	2	0	-69.2335
0.315	1	0	0	3	0	-74.5294
0.315	1	0	0	4	0	-77.1515
0.315	1	0	0	5	0	-70.7893
0.315	1	0	0	6	0	-73.8954
0.315	1	0	0	7	0	-64.0391
0.315	1	0	0	8	0	-60.9163
0.315	1	0	0	9	0	-66.0591
0.315	1	0	0	10	0	-81.1412
0.315	1	0	0	11	0	-67.4364
0.315	1	0	0	12	0	-55.2674
0.315	1	0	0	13	0	-82.9541
0.315	1	0	0	14	0	-67.0116
0.315	1	0	0	15	0	-56.2517
0.315	1	0	0	16	0	-73.6167
0.315	1	0	0	17	0	-63.0221
0.315	1	0	0	18	0	-65.903
0.315	1	0	0	19	0	-62.2652
0.315	1	0	0	20	0	-64.4687
0.315	1	0	0	21	0	-55.5215
0.315	1	0	0	22	0	-70.9321
0.315	1	0	0	23	0	-79.4108
0.315	1	0	0	24	0	-72.1952
0.315	1	0	0	25	0	-69.9322
0.315	1	0	0	26	0	-69.7472
0.315	1	0	0	27	0	-70.1752
0.315	1	0	0	28	0	-70.1902
0.315	1	0	0	29	0	-67.3736
0.315	1	0	0	30	0	-74.8851
0.315	1	0	0	31	0	-71.3934
0.315	1	0	0	32	0	-67.2539
0.315	1	0	0	33	0	-79.7085
0.315	1	0	0	34	0	-77.3411
0.315	1	0	0	35	0	-69.5541
0.315	1	0	0	36	0	-83.1492
0.315	1	0	0	37	0	-77.0727
0.315	1	0	0	38	0	-69.3979
0.315	1	0	0	39	0	-57.8682
0.315	1	0	0	40	0	-63.9828
0.32	1	0	0	1	0	-73.4461
0.32	1	0	0	2	0	-69.2335
0.32	1	0	0	3	0	-74.5294
0.32	1	0	0	4	0	-77.1515
0.32	1	0	0	5	0	-70.7893
0.32	1	0	0	6	0	-73.8954
0.32	1	0	0	7	0	-64.0391
0.32	1	0	0	8	0	-60.9163
0.32	1	0	0	9	0	-66.0591
0.32	1	0	0	10	0	-81.1412
0.32	1	0	0	11	0	-67.4364
0.32	1	0	0	12	0	-55.2674
0.32	1	0	0	13	0	-82.9541
0.32	1	0	0	14	0	-67.0116
0.32	1	0	0	15	0	-56.2517
0.32	1	0	0	16	0	-73.6167
0.32	1	0	0	17	0	-63.0221
0.32	1	0	0	18	0	-65.903
0.32	1	0	0	19	0	-62.2652
0.32	1	0	0	20	0	-64.4687
0.32	1	0	0	21	0	-55.5215
0.32	1	0	0	22	0	-70.9321
0.32	1	0	0	23	0	-79.4108
0.32	1	0	0	24	0	-72.1952
0.32	1	0	0	25	0	-69.9322
0.32	1	0	0	26	0	-69.7472
0.32	1	0	0	27	0	-70.1752
0.32	1	0	0	28	0	-70.1902
0.32	1	0	0	29	0	-67.3736
0.32	1	0	0	30	0	-74.8851
0.32	1	0	0	31	0	-71.3934
0.32	1	0	0	32	0	-67.2539
0.32	1	0	0	33	0	-79.7085
0.32	1	0	0	34	0	-77.3411
0.32	1	0	0	35	0	-69.5541
0.32	1	0	0	36	0	-83.1492
0.32	1	0	0	37	0	-77.0727
0.32	1	0	0	38	0	-69.3979
0.32	1	0	0	39	0	-57.8682
0.32	1	0	0	40	0	-63.9828
0.325	1	0	0	1	0	-73.4461
0.325	1	0	0	2	0	-69.2335
0.325	1	0	0	3	0	-74.5294
0.325	1	0	0	4	0	-77.1515
0.325	1	0	0	5	0	-70.7893
0.325	1	0	0	6	0	-73.8954
0.325	1	0	0	7	0	-64.0391
0.325	1	0	0	8	0	-60.9163
0.325	1	0	0	9	0	-66.0591
0.325	1	0	0	10	0	-81.1412
0.325	1	0	0	11	0	-67.4364
0.325	1	0	0	12	0	-55.2674
0.325	1	0	0	13	0	-82.9541
0.325	1	0	0	14	0	-67.0116
0.325	1	0	0	15	0	-56.2517
0.325	1	0	0	16	0	-73.6167
0.325	1	0	0	17	0	-63.0221
0.325	1	0	0	18	0	-65.903
0.325	1	0	0	19	0	-62.2652
0.325	1	0	0	20	0	-64.4687
0.325	1	0	0	21	0	-55.5215
0.325	1	0	0	22	0	-70.9321
0.325	1	0	0	23	0	-79.4108
0.325	1	0	0	24	0	-72.1952
0.325	1	0	0	25	0	-69.9322
0.325	1	0	0	26	0	-69.7472
0.325	1	0	0	27	0	-70.1752
0.325	1	0	0	28	0	-70.1902
0.325	1	0	0	29	0	-67.3736
0.325	1	0	0	30	0	-74.8851
0.325	1	0	0	31	0	-71.3934
0.325	1	0	0	32	0	-67.2539
0.325	1	0	0	33	0	-79.7085
0.325	1	0	0	34	0	-77.3411
0.325	1	0	0	35	0	-69.5541
0.325	1	0	0	36	0	-83.1492
0.325	1	0	0	37	0	-77.0727
0.325	1	0	0	38	0	-69.3979
0.325	1	0	0	39	0	-57.8682
0.325	1	0	0	40	0	-63.9828
0.33	1	0	0	1	0	-73.4461
0.33	1	0	0	2	0	-69.2335
0.33	1	0	0	3	0	-74.5294
0.33	1	0	0	4	0	-77.1515
0.33	1	0	0	5	0	-70.7893
0.33	1	0	0	6	0	-73.8954
0.33	1	0	0	7	0	-64.0391
0.33	1	0	0	8	0	-60.9163
0.33	1	0	0	9	0	-66.0591
0.33	1	0	0	10	0	-81.1412
0.33	1	0	0	11	0	-67.4364
0.33	1	0	0	12	0	-55.2674
0.33	1	0	0	13	0	-82.9541
0.33	1	0	0	14	0	-67.0116
0.33	1	0	0	15	0	-56.2517
0.33	1	0	0	16	0	-73.6167
0.33	1	0	0	17	0	-63.0221
0.33	1	0	0	18	0	-65.903
0.33	1	0	0	19	0	-62.2652
0.33	1	0	0	20	0	-64.4687
0.33	1	0	0	21	0	-55.5215
0.33	1	0	0	22	0	-70.9321
0.33	1	0	0	23	0	-79.4108
0.33	1	0	0	24	0	-72.1952
0.33	1	0	0	25	0	-69.9322
0.33	1	0	0	26	0	-69.7472
0.33	1	0	0	27	0	-70.1752
0.33	1	0	0	28	0	-70.1902
0.33	1	0	0	29	0	-67.3736
0.33	1	0	0	30	0	-74.8851
0.33	1	0	0	31	0	-71.3934
0.33	1	0	0	32	0	-67.2539
0.33	1	0	0	33	0	-79.7085
0.33	1	0	0	34	0	-77.3411
0.33	1	0	0	35	0	-69.5541
0.33	1	0	0	36	0	-83.1492
0.33	1	0	0	37	0	-77.0727
0.33	1	0	0	38	0	-69.3979
0.33	1	0	0	39	0	-57.8682
0.33	1	0	0	40	0	-63.9828
0.335	1	0	0	1	0	-73.4461
0.335	1	0	0	2	0	-69.2335
0.335	1	0	0	3	0	-74.5294
0.335	1	0	0	4	0	-77.1515
0.335	1	0	0	5	0	-70.7893
0.335	1	0	0	6	0	-73.8954
0.335	1	0	0	7	0	-64.0391
0.335	1	0	0	8	0	-60.9163
0.335	1	0	0	9	0	-66.0591
0.335	1	0	0	10	0	-81.1412
0.335	1	0	0	11	0	-67.4364
0.335	1	0	0	12	0	-55.2674
0.335	1	0	0	13	0	-82.9541
0.335	1	0	0	14	0	-67.0116
0.335	1	0	0	15	0	-56.2517
0.335	1	0	0	16	0	-73.6167
0.335	1	0	0	17	0	-63.0221
0.335	1	0	0	18	0	-65.903
0.335	1	0	0	19	0	-62.2652
0.335	1	0	0	20	0	-64.4687
0.335	1	0	0	21	0	-55.5215
0.335	1	0	0	22	0	-70.9321
0.335	1	0	0	23	0	-79.4108
0.335	1	0	0	24	0	-72.1952
0.335	1	0	0	25	0	-69.9322
0.335	1	0	0	26	0	-69.7472
0.335	1	0	0	27	0	-70.1752
0.335	1	0	0	28	0	-70.1902
0.335	1	0	0	29	0	-67.3736
0.335	1	0	0	30	0	-74.8851
0.335	1	0	0	31	0	-71.3934
0.335	1	0	0	32	0	-67.2539
0.335	1	0	0	33	0	-79.7085
0.335	1	0	0	34	0	-77.3411
0.335	1	0	0	35	0	-69.5541
0.335	1	0	0	36	0	-83.1492
0.335	1	0	0	37	0	-77.0727
0.335	1	0	0	38	0	-69.3979
0.335	1	0	0	39	0	-57.8682
0.335	1	0	0	40	0	-63.9828
0.34	1	0	0	1	0	-73.4461
0.34	1	0	0	2	0	-69.2335
0.34	1	0	0	3	0	-74.5294
0.34	1	0	0	4	0	-77.1515
0.34	1	0	0	5	0	-70.7893
0.34	1	0	0	6	0	-73.8954
0.34	1	0	0	7	0	-64.0391
0.34	1	0	0	8	0	-60.9163
0.34	1	0	0	9	0	-66.0591
0.34	1	0	0	10	0	-81.1412
0.34	1	0	0	11	0	-67.4364
0.34	1	0	0	12	0	-55.2674
0.34	1	0	0	13	0	-82.9541
0.34	1	0	0	14	0	-67.0116
0.34	1	0	0	15	0	-56.2517
0.34	1	0	0	16	0	-73.6167
0.34	1	0	0	17	0	-63.0221
0.34	1	0	0	18	0	-65.903
0.34	1	0	0	19	0	-62.2652
0.34	1	0	0	20	0	-64.4687
0.34	1	0	0	21	0	-55.5215
0.34	1	0	0	22	0	-70.9321
0.34	1	0	0	23	0	-79.4108
0.34	1	0	0	24	0	-72.1952
0.34	1	0	0	25	0	-69.9322
0.34	1	0	0	26	0	-69.7472
0.34	1	0	0	27	0	-70.1752
0.34	1	0	0	28	0	-70.1902
0.34	1	0	0	29	0	-67.3736
0.34	1	0	0	30	0	-74.8851
0.34	1	0	0	31	0	-71.3934
0.34	1	0	0	32	0	-67.2539
0.34	1	0	0	33	0	-79.7085
0.34	1	0	0	34	0	-77.3411
0.34	1	0	0	35	0	-69.5541
0.34	1	0	0	36	0	-83.1492
0.34	1	0	0	37	0	-77.0727
0.34	1	0	0	38	0	-69.3979
0.34	1	0	0	39	0	-57.8682
0.34	1	0	0	40	0	-63.9828
0.345	1	0	0	1	0	-73.4461
0.345	1	0	0	2	0	-69.2335
0.345	1	0	0	3	0	-74.5294
0.345	1	0	0	4	0	-77.1515
0.345	1	0	0	5	0	-70.7893
0.345	1	0	0	6	0	-73.8954
0.345	1	0	0	7	0	-64.0391
0.345	1	0	0	8	0	-60.9163
0.345	1	0	0	9	0	-66.0591
0.345	1	0	0	10	0	-81.1412
0.345	1	0	0	11	0	-67.4364
0.345	1	0	0	12	0	-55.2674
0.345	1	0	0	13	0	-82.9541
0.345	1	0	0	14	0	-67.0116
0.345	1	0	0	15	0	-56.2517
0.345	1	0	0	16	0	-73.6167
0.345	1	0	0	17	0	-63.0221
0.345	1	0	0	18	0	-65.903
0.345	1	0	0	19	0	-62.2652
0.345	1	0	0	20	0	-64.4687
0.345	1	0	0	21	0	-55.5215
0.345	1	0	0	22	0	-70.9321
0.345	1	0	0	23	0	-79.4108
0.345	1	0	0	24	0	-72.1952
0.345	1	0	0	25	0	-69.9322
0.345	1	0	0	26	0	-69.7472
0.345	1	0	0	27	0	-70.1752
0.345	1	0	0	28	0	-70.1902
0.345	1	0	0	29	0	-67.3736
0.345	1	0	0	30	0	-74.8851
0.345	1	0	0	31	0	-71.3934
0.345	1	0	0	32	0	-67.2539
0.345	1	0	0	33	0	-79.7085
0.345	1	0	0	34	0	-77.3411
0.345	1	0	0	35	0	-69.5541
0.345	1	0	0	36	0	-83.1492
0.345	1	0	0	37	0	-77.0727
0.345	1	0	0	38	0	-69.3979
0.345	1	0	0	39	0	-57.8682
0.345	1	0	0	40	0	-63.9828
0.35	1	0	0	1	0	-73.4461
0.35	1	0	0	2	0	-69.2335
0.35	1	0	0	3	0	-74.5294
0.35	1	0	0	4	0	-77.1515
0.35	1	0	0	5	0	-70.7893
0.35	1	0	0	6	0	-73.8954
0.35	1	0	0	7	0	-64.0391
0.35	1	0	0	8	0	-60.9163
0.35	1	0	0	9	0	-66.0591
0.35	1	0	0	10	0	-81.1412
0.35	1	0	0	11	0	-67.4364
0.35	1	0	0	12	0	-55.2674
0.35	1	0	0	13	0	-82.9541
0.35	1	0	0	14	0	-67.0116
0.35	1	0	0	15	0	-56.2517
0.35	1	0	0	16	0	-73.6167
0.35	1	0	0	17	0	-63.0221
0.35	1	0	0	18	0	-65.903
0.35	1	0	0	19	0	-62.2652
0.35	1	0	0	20	0	-64.4687
0.35	1	0	0	21	0	-55.5215
0.35	1	0	0	22	0	-70.9321
0.35	1	0	0	23	0	-79.4108
0.35	1	0	0	24	0	-72.1952
0.35	1	0	0	25	0	-69.9322
0.35	1	0	0	26	0	-69.7472
0.35	1	0	0	27	0	-70.1752
0.35	1	0	0	28	0	-70.1902
0.35	1	0	0	29	0	-67.3736
0.35	1	0	0	30	0	-74.8851
0.35	1	0	0	31	0	-71.3934
0.35	1	0	0	32	0	-67.2539
0.35	1	0	0	33	0	-79.7085
0.35	1	0	0	34	0	-77.3411
0.35	1	0	0	35	0	-69.5541
0.35	1	0	0	36	0	-83.1492
0.35	1	0	0	37	0	-77.0727
0.35	1	0	0	38	0	-69.3979
0.35	1	0	0	39	0	-57.8682
0.35	1	0	0	40	0	-63.9828
0.355	1	0	0	1	0	-73.4461
0.355	1	0	0	2	0	-69.2335
0.355	1	0	0	3	0	-74.5294
0.355	1	0	0	4	0	-77.1515
0.355	1	0	0	5	0	-70.7893
0.355	1	0	0	6	0	-73.8954
0.355	1	0	0	7	0	-64.0391
0.355	1	0	0	8	0	-60.9163
0.355	1	0	0	9	0	-66.0591
0.355	1	0	0	10	0	-81.1412
0.355	1	0	0	11	0	-67.4364
0.355	1	0	0	12	0	-55.2674
0.355	1	0	0	13	0	-82.9541
0.355	1	0	0	14	0	-67.0116
0.355	1	0	0	15	0	-56.2517
0.355	1	0	0	16	0	-73.6167
0.355	1	0	0	17	0	-63.0221
0.355	1	0	0	18	0	-65.903
0.355	1	0	0	19	0	-62.2652
0.355	1	0	0	20	0	-64.4687
0.355	1	0	0	21	0	-55.5215
0.355	1	0	0	22	0	-70.9321
0.355	1	0	0	23	0	-79.4108
0.355	1	0	0	24	0	-72.1952
0.355	1	0	0	25	0	-69.9322
0.355	1	0	0	26	0	-69.7472
0.355	1	0	0	27	0	-70.1752
0.355	1	0	0	28	0	-70.1902
0.355	1	0	0	29	0	-67.3736
0.355	1	0	0	30	0	-74.8851
0.355	1	0	0	31	0	-71.3934
0.355	1	0	0	32	0	-67.2539
0.355	1	0	0	33	0	-79.7085
0.355	1	0	0	34	0	-77.3411
0.355	1	0	0	35	0	-69.5541
0.355	1	0	0	36	0	-83.1492
0.355	1	0	0	37	0	-77.0727
0.355	1	0	0	38	0	-69.3979
0.355	1	0	0	39	0	-57.8682
0.355	1	0	0	40	0	-63.9828
0.36	1	0	0	1	0	-73.4461
0.36	1	0	0	2	0	-69.2335
0.36	1	0	0	3	0	-74.5294
0.36	1	0	0	4	0	-77.1515
0.36	1	0	0	5	0	-70.7893
0.36	1	0	0	6	0	-73.8954
0.36	1	0	0	7	0	-64.0391
0.36	1	0	0	8	0	-60.9163
0.36	1	0	0	9	0	-66.0591
0.36	1	0	0	10	0	-81.1412
0.36	1	0	0	11	0	-67.4364
0.36	1	0	0	12	0	-55.2674
0.36	1	0	0	13	0	-82.9541
0.36	1	0	0	14	0	-67.0116
0.36	1	0	0	15	0	-56.2517
0.36	1	0	0	16	0	-73.6167
0.36	1	0	0	17	0	-63.0221
0.36	1	0	0	18	0	-65.903
0.36	1	0	0	19	0	-62.2652
0.36	1	0	0	20	0	-64.4687
0.36	1	0	0	21	0	-55.5215
0.36	1	0	0	22	0	-70.9321
0.36	1	0	0	23	0	-79.4108
0.36	1	0	0	24	0	-72.1952
0.36	1	0	0	25	0	-69.9322
0.36	1	0	0	26	0	-69.7472
0.36	1	0	0	27	0	-70.1752
0.36	1	0	0	28	0	-70.1902
0.36	1	0	0	29	0	-67.3736
0.36	1	0	0	30	0	-74.8851
0.36	1	0	0	31	0	-71.3934
0.36	1	0	0	32	0	-67.2539
0.36	1	0	0	33	0	-79.7085
0.36	1	0	0	34	0	-77.3411
0.36	1	0	0	35	0	-69.5541
0.36	1	0	0	36	0	-83.1492
0.36	1	0	0	37	0	-77.0727
0.36	1	0	0	38	0	-69.3979
0.36	1	0	0	39	0	-57.8682
0.36	1	0	0	40	0	-63.9828
0.365	1	0	0	1	0	-73.4461
0.365	1	0	0	2	0	-69.2335
0.365	1	0	0	3	0	-74.5294
0.365	1	0	0	4	0	-77.1515
0.365	1	0	0	5	0	-70.7893
0.365	1	0	0	6	0	-73.8954
0.365	1	0	0	7	0	-64.0391
0.365	1	0	0	8	0	-60.9163
0.365	1	0	0	9	0	-66.0591
0.365	1	0	0	10	0	-81.1412
0.365	1	0	0	11	0	-67.4364
0.365	1	0	0	12	0	-55.2674
0.365	1	0	0	13	0	-82.9541
0.365	1	0	0	14	0	-67.0116
0.365	1	0	0	15	0	-56.2517
0.365	1	0	0	16	0	-73.6167
0.365	1	0	0	17	0	-63.0221
0.365	1	0	0	18	0	-65.903
0.365	1	0	0	19	0	-62.2652
0.365	1	0	0	20	0	-64.4687
0.365	1	0	0	21	0	-55.5215
0.365	1	0	0	22	0	-70.9321
0.365	1	0	0	23	0	-79.4108
0.365	1	0	0	24	0	-72.1952
0.365	1	0	0	25	0	-69.9322
0.365	1	0	0	26	0	-69.7472
0.365	1	0	0	27	0	-70.1752
0.365	1	0	0	28	0	-70.1902
0.365	1	0	0	29	0	-67.3736
0.365	1	0	0	30	0	-74.8851
0.365	1	0	0	31	0	-71.3934
0.365	1	0	0	32	0	-67.2539
0.365	1	0	0	33	0	-79.7085
0.365	1	0	0	34	0	-77.3411
0.365	1	0	0	35	0	-69.5541
0.365	1	0	0	36	0	-83.1492
0.365	1	0	0	37	0	-77.0727
0.365	1	0	0	38	0	-69.3979
0.365	1	0	0	39	0	-57.8682
0.365	1	0	0	40	0	-63.9828
0.37	1	0	0	1	0	-73.4461
0.37	1	0	0	2	0	-69.2335
0.37	1	0	0	3	0	-74.5294
0.37	1	0	0	4	0	-77.1515
0.37	1	0	0	5	0	-70.7893
0.37	1	0	0	6	0	-73.8954
0.37	1	0	0	7	0	-64.0391
0.37	1	0	0	8	0	-60.9163
0.37	1	0	0	9	0	-66.0591
0.37	1	0	0	10	0	-81.1412
0.37	1	0	0	11	0	-67.4364
0.37	1	0	0	12	0	-55.2674
0.37	1	0	0	13	0	-82.9541
0.37	1	0	0	14	0	-67.0116
0.37	1	0	0	15	0	-56.2517
0.37	1	0	0	16	0	-73.6167
0.37	1	0	0	17	0	-63.0221
0.37	1	0	0	18	0	-65.903
0.37	1	0	0	19	0	-62.2652
0.37	1	0	0	20	0	-64.4687
0.37	1	0	0	21	0	-55.5215
0.37	1	0	0	22	0	-70.9321
0.37	1	0	0	23	0	-79.4108
0.37	1	0	0	24	0	-72.1952
0.37	1	0	0	25	0	-69.9322
0.37	1	0	0	26	0	-69.7472
0.37	1	0	0	27	0	-70.1752
0.37	1	0	0	28	0	-70.1902
0.37	1	0	0	29	0	-67.3736
0.37	1	0	0	30	0	-74.8851
0.37	1	0	0	31	0	-71.3934
0.37	1	0	0	32	0	-67.2539
0.37	1	0	0	33	0	-79.7085
0.37	1	0	0	34	0	-77.3411
0.37	1	0	0	35	0	-69.5541
0.37	1	0	0	36	0	-83.1492
0.37	1	0	0	37	0	-77.0727
0.37	1	0	0	38	0	-69.3979
0.37	1	0	0	39	0	-57.8682
0.37	1	0	0	40	0	-63.9828
0.375	1	0	0	1	0	-73.4461
0.375	1	0	0	2	0	-69.2335
0.375	1	0	0	3	0	-74.5294
0.375	1	0	0	4	0	-77.1515
0.375	1	0	0	5	0	-70.7893
0.375	1	0	0	6	0	-73.8954
0.375	1	0	0	7	0	-64.0391
0.375	1	0	0	8	0	-60.9163
0.375	1	0	0	9	0	-66.0591
0.375	1	0	0	10	0	-81.1412
0.375	1	0	0	11	0	-67.4364
0.375	1	0	0	12	0	-55.2674
0.375	1	0	0	13	0	-82.9541
0.375	1	0	0	14	0	-67.0116
0.375	1	0	0	15	0	-56.2517
0.375	1	0	0	16	0	-73.6167
0.375	1	0	0	17	0	-63.0221
0.375	1	0	0	18	0	-65.903
0.375	1	0	0	19	0	-62.2652
0.375	1	0	0	20	0	-64.4687
0.375	1	0	0	21	0	-55.5215
0.375	1	0	0	22	0	-70.9321
0.375	1	0	0	23	0	-79.4108
0.375	1	0	0	24	0	-72.1952
0.375	1	0	0	25	0	-69.9322
0.375	1	0	0	26	0	-69.7472
0.375	1	0	0	27	0	-70.1752
0.375	1	0	0	28	0	-70.1902
0.375	1	0	0	29	0	-67.3736
0.375	1	0	0	30	0	-74.8851
0.375	1	0	0	31	0	-71.3934
0.375	1	0	0	32	0	-67.2539
0.375	1	0	0	33	0	-79.7085
0.375	1	0	0	34	0	-77.3411
0.375	1	0	0	35	0	-69.5541
0.375	1	0	0	36	0	-83.1492
0.375	1	0	0	37	0	-77.0727
0.375	1	0	0	38	0	-69.3979
0.375	1	0	0	39	0	-57.8682
0.375	1	0	0	40	0	-63.9828
0.38	1	0	0	1	0	-73.4461
0.38	1	0	0	2	0	-69.2335
0.38	1	0	0	3	0	-74.5294
0.38	1	0	0	4	0	-77.1515
0.38	1	0	0	5	0	-70.7893
0.38	1	0	0	6	0	-73.8954
0.38	1	0	0	7	0	-64.0391
0.38	1	0	0	8	0	-60.9163
0.38	1	0	0	9	0	-66.0591
0.38	1	0	0	10	0	-81.1412
0.38	1	0	0	11	0	-67.4364
0.38	1	0	0	12	0	-55.2674
0.38	1	0	0	13	0	-82.9541
0.38	1	0	0	14	0	-67.0116
0.38	1	0	0	15	0	-56.2517
0.38	1	0	0	16	0	-73.6167
0.38	1	0	0	17	0	-63.0221
0.38	1	0	0	18	0	-65.903
0.38	1	0	0	19	0	-62.2652
0.38	1	0	0	20	0	-64.4687
0.38	1	0	0	21	0	-55.5215
0.38	1	0	0	22	0	-70.9321
0.38	1	0	0	23	0	-79.4108
0.38	1	0	0	24	0	-72.1952
0.38	1	0	0	25	0	-69.9322
0.38	1	0	0	26	0	-69.7472
0.38	1	0	0	27	0	-70.1752
0.38	1	0	0	28	0	-70.1902
0.38	1	0	0	29	0	-67.3736
0.38	1	0	0	30	0	-74.8851
0.38	1	0	0	31	0	-71.3934
0.38	1	0	0	32	0	-67.2539
0.38	1	0	0	33	0	-79.7085
0.38	1	0	0	34	0	-77.3411
0.38	1	0	0	35	0	-69.5541
0.38	1	0	0	36	0	-83.1492
0.38	1	0	0	37	0	-77.0727
0.38	1	0	0	38	0	-69.3979
0.38	1	0	0	39	0	-57.8682
0.38	1	0	0	40	0	-63.9828
0.385	1	0	0	1	0	-73.4461
0.385	1	0	0	2	0	-69.2335
0.385	1	0	0	3	0	-74.5294
0.385	1	0	0	4	0	-77.1515
0.385	1	0	0	5	0	-70.7893
0.385	1	0	0	6	0	-73.8954
0.385	1	0	0	7	0	-64.0391
0.385	1	0	0	8	0	-60.9163
0.385	1	0	0	9	0	-66.0591
0.385	1	0	0	10	0	-81.1412
0.385	1	0	0	11	0	-67.4364
0.385	1	0	0	12	0	-55.2674
0.385	1	0	0	13	0	-82.9541
0.385	1	0	0	14	0	-67.0116
0.385	1	0	0	15	0	-56.2517
0.385	1	0	0	16	0	-73.6167
0.385	1	0	0	17	0	-63.0221
0.385	1	0	0	18	0	-65.903
0.385	1	0	0	19	0	-62.2652
0.385	1	0	0	20	0	-64.4687
0.385	1	0	0	21	0	-55.5215
0.385	1	0	0	22	0	-70.9321
0.385	1	0	0	23	0	-79.4108
0.385	1	0	0	24	0	-72.1952
0.385	1	0	0	25	0	-69.9322
0.385	1	0	0	26	0	-69.7472
0.385	1	0	0	27	0	-70.1752
0.385	1	0	0	28	0	-70.1902
0.385	1	0	0	29	0	-67.3736
0.385	1	0	0	30	0	-74.8851
0.385	1	0	0	31	0	-71.3934
0.385	1	0	0	32	0	-67.2539
0.385	1	0	0	33	0	-79.7085
0.385	1	0	0	34	0	-77.3411
0.385	1	0	0	35	0	-69.5541
0.385	1	0	0	36	0	-83.1492
0.385	1	0	0	37	0	-77.0727
0.385	1	0	0	38	0	-69.3979
0.385	1	0	0	39	0	-57.8682
0.385	1	0	0	40	0	-63.9828
0.39	1	0	0	1	0	-73.4461
0.39	1	0	0	2	0	-69.2335
0.39	1	0	0	3	0	-74.5294
0.39	1	0	0	4	0	-77.1515
0.39	1	0	0	5	0	-70.7893
0.39	1	0	0	6	0	-73.8954
0.39	1	0	0	7	0	-64.0391
0.39	1	0	0	8	0	-60.9163
0.39	1	0	0	9	0	-66.0591
0.39	1	0	0	10	0	-81.1412
0.39	1	0	0	11	0	-67.4364
0.39	1	0	0	12	0	-55.2674
0.39	1	0	0	13	0	-82.9541
0.39	1	0	0	14	0	-67.0116
0.39	1	0	0	15	0	-56.2517
0.39	1	0	0	16	0	-73.6167
0.39	1	0	0	17	0	-63.0221
0.39	1	0	0	18	0	-65.903
0.39	1	0	0	19	0	-62.2652
0.39	1	0	0	20	0	-64.4687
0.39	1	0	0	21	0	-55.5215
0.39	1	0	0	22	0	-70.9321
0.39	1	0	0	23	0	-79.4108
0.39	1	0	0	24	0	-72.1952
0.39	1	0	0	25	0	-69.9322
0.39	1	0	0	26	0	-69.7472
0.39	1	0	0	27	0	-70.1752
0.39	1	0	0	28	0	-70.1902
0.39	1	0	0	29	0	-67.3736
0.39	1	0	0	30	0	-74.8851
0.39	1	0	0	31	0	-71.3934
0.39	1	0	0	32	0	-67.2539
0.39	1	0	0	33	0	-79.7085
0.39	1	0	0	34	0	-77.3411
0.39	1	0	0	35	0	-69.5541
0.39	1	0	0	36	0	-83.1492
0.39	1	0	0	37	0	-77.0727
0.39	1	0	0	38	0	-69.3979
0.39	1	0	0	39	0	-57.8682
0.39	1	0	0	40	0	-63.9828
0.395	1	0	0	1	0	-73.4461
0.395	1	0	0	2	0	-69.2335
0.395	1	0	0	3	0	-74.5294
0.395	1	0	0	4	0	-77.1515
0.395	1	0	0	5	0	-70.7893
0.395	1	0	0	6	0	-73.8954
