Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.290036	2	5	0	0	2.19962
0.290036	2	4	0	0	4.62499
0.290036	2	3	0	0	34.0923
0.290036	2	2	0	0	47.0553
0.290036	2	1	0	0	28.5321
0.295036	2	24	0	0	23.6683
0.295036	2	23	0	0	22.4012
0.295036	2	22	0	0	4.47527
0.295036	2	21	0	0	21.9385
0.295036	2	20	0	0	22.272
0.295036	2	19	0	0	32.8428
0.295036	2	18	0	0	39.5659
0.295036	2	17	0	0	44.4518
0.295036	2	16	0	0	27.0571
0.295036	2	15	0	0	5.41157
0.295036	2	14	0	0	37.7396
0.295036	2	13	0	0	36.2344
0.295036	2	12	0	0	-4.21169
0.295036	2	25	0	0	29.695
0.295036	2	26	0	0	42.702
0.295036	2	27	0	0	23.5831
0.295036	2	28	0	0	32.3342
0.295036	2	29	0	0	28.7171
0.295036	2	30	0	0	21.2775
0.295036	2	31	0	0	23.2754
0.295036	2	32	0	0	46.3223
0.295036	2	33	0	0	16.8752
0.295036	2	34	0	0	16.8404
0.295036	2	35	0	0	16.9048
0.295036	2	36	0	0	29.8839
0.295036	2	37	0	0	33.9293
0.295036	2	38	0	0	28.376
0.295036	2	39	0	0	25.5868
0.295036	2	40	0	0	36.2456
0.295036	2	11	0	0	18.5031
0.295036	2	10	0	0	17.2951
0.295036	2	9	0	0	33.8145
0.295036	2	8	0	0	26.519
0.295036	2	7	0	0	9.62452
0.295036	2	6	0	0	28.1267
0.295036	2	5	0	0	2.19962
0.295036	2	4	0	0	4.62499
0.295036	2	3	0	0	34.0923
0.295036	2	2	0	0	47.0553
0.295036	2	1	0	0	28.5321
0.300036	2	24	0	0	23.6683
0.300036	2	23	0	0	22.4012
0.300036	2	22	0	0	4.47527
0.300036	2	21	0	0	21.9385
0.300036	2	20	0	0	22.272
0.300036	2	19	0	0	32.8428
0.300036	2	18	0	0	39.5659
0.300036	2	17	0	0	44.4518
0.300036	2	16	0	0	27.0571
0.300036	2	15	0	0	5.41157
0.300036	2	14	0	0	37.7396
0.300036	2	13	0	0	36.2344
0.300036	2	12	0	0	-4.21169
0.300036	2	25	0	0	29.695
0.300036	2	26	0	0	42.702
0.300036	2	27	0	0	23.5831
0.300036	2	28	0	0	32.3342
0.300036	2	29	0	0	28.7171
0.300036	2	30	0	0	21.2775
0.300036	2	31	0	0	23.2754
0.300036	2	32	0	0	46.3223
0.300036	2	33	0	0	16.8752
0.300036	2	34	0	0	16.8404
0.300036	2	35	0	0	16.9048
0.300036	2	36	0	0	29.8839
0.300036	2	37	0	0	33.9293
0.300036	2	38	0	0	28.376
0.300036	2	39	0	0	25.5868
0.300036	2	40	0	0	36.2456
0.300036	2	11	0	0	18.5031
0.300036	2	10	0	0	17.2951
0.300036	2	9	0	0	33.8145
0.300036	2	8	0	0	26.519
0.300036	2	7	0	0	9.62452
0.300036	2	6	0	0	28.1267
0.300036	2	5	0	0	2.19962
0.300036	2	4	0	0	4.62499
0.300036	2	3	0	0	34.0923
0.300036	2	2	0	0	47.0553
0.300036	2	1	0	0	28.5321
0.305036	2	24	0	0	23.6683
0.305036	2	23	0	0	22.4012
0.305036	2	22	0	0	4.47527
0.305036	2	21	0	0	21.9385
0.305036	2	20	0	0	22.272
0.305036	2	19	0	0	32.8428
0.305036	2	18	0	0	39.5659
0.305036	2	17	0	0	44.4518
0.305036	2	16	0	0	27.0571
0.305036	2	15	0	0	5.41157
0.305036	2	14	0	0	37.7396
0.305036	2	13	0	0	36.2344
0.305036	2	12	0	0	-4.21169
0.305036	2	25	0	0	29.695
0.305036	2	26	0	0	42.702
0.305036	2	27	0	0	23.5831
0.305036	2	28	0	0	32.3342
0.305036	2	29	0	0	28.7171
0.305036	2	30	0	0	21.2775
0.305036	2	31	0	0	23.2754
0.305036	2	32	0	0	46.3223
0.305036	2	33	0	0	16.8752
0.305036	2	34	0	0	16.8404
0.305036	2	35	0	0	16.9048
0.305036	2	36	0	0	29.8839
0.305036	2	37	0	0	33.9293
0.305036	2	38	0	0	28.376
0.305036	2	39	0	0	25.5868
0.305036	2	40	0	0	36.2456
0.305036	2	11	0	0	18.5031
0.305036	2	10	0	0	17.2951
0.305036	2	9	0	0	33.8145
0.305036	2	8	0	0	26.519
0.305036	2	7	0	0	9.62452
0.305036	2	6	0	0	28.1267
0.305036	2	5	0	0	2.19962
0.305036	2	4	0	0	4.62499
0.305036	2	3	0	0	34.0923
0.305036	2	2	0	0	47.0553
0.305036	2	1	0	0	28.5321
0.310036	2	24	0	0	23.6683
0.310036	2	23	0	0	22.4012
0.310036	2	22	0	0	4.47527
0.310036	2	21	0	0	21.9385
0.310036	2	20	0	0	22.272
0.310036	2	19	0	0	32.8428
0.310036	2	18	0	0	39.5659
0.310036	2	17	0	0	44.4518
0.310036	2	16	0	0	27.0571
0.310036	2	15	0	0	5.41157
0.310036	2	14	0	0	37.7396
0.310036	2	13	0	0	36.2344
0.310036	2	12	0	0	-4.21169
0.310036	2	25	0	0	29.695
0.310036	2	26	0	0	42.702
0.310036	2	27	0	0	23.5831
0.310036	2	28	0	0	32.3342
0.310036	2	29	0	0	28.7171
0.310036	2	30	0	0	21.2775
0.310036	2	31	0	0	23.2754
0.310036	2	32	0	0	46.3223
0.310036	2	33	0	0	16.8752
0.310036	2	34	0	0	16.8404
0.310036	2	35	0	0	16.9048
0.310036	2	36	0	0	29.8839
0.310036	2	37	0	0	33.9293
0.310036	2	38	0	0	28.376
0.310036	2	39	0	0	25.5868
0.310036	2	40	0	0	36.2456
0.310036	2	11	0	0	18.5031
0.310036	2	10	0	0	17.2951
0.310036	2	9	0	0	33.8145
0.310036	2	8	0	0	26.519
0.310036	2	7	0	0	9.62452
0.310036	2	6	0	0	28.1267
0.310036	2	5	0	0	2.19962
0.310036	2	4	0	0	4.62499
0.310036	2	3	0	0	34.0923
0.310036	2	2	0	0	47.0553
0.310036	2	1	0	0	28.5321
0.315036	2	24	0	0	23.6683
0.315036	2	23	0	0	22.4012
0.315036	2	22	0	0	4.47527
0.315036	2	21	0	0	21.9385
0.315036	2	20	0	0	22.272
0.315036	2	19	0	0	32.8428
0.315036	2	18	0	0	39.5659
0.315036	2	17	0	0	44.4518
0.315036	2	16	0	0	27.0571
0.315036	2	15	0	0	5.41157
0.315036	2	14	0	0	37.7396
0.315036	2	13	0	0	36.2344
0.315036	2	12	0	0	-4.21169
0.315036	2	25	0	0	29.695
0.315036	2	26	0	0	42.702
0.315036	2	27	0	0	23.5831
0.315036	2	28	0	0	32.3342
0.315036	2	29	0	0	28.7171
0.315036	2	30	0	0	21.2775
0.315036	2	31	0	0	23.2754
0.315036	2	32	0	0	46.3223
0.315036	2	33	0	0	16.8752
0.315036	2	34	0	0	16.8404
0.315036	2	35	0	0	16.9048
0.315036	2	36	0	0	29.8839
0.315036	2	37	0	0	33.9293
0.315036	2	38	0	0	28.376
0.315036	2	39	0	0	25.5868
0.315036	2	40	0	0	36.2456
0.315036	2	11	0	0	18.5031
0.315036	2	10	0	0	17.2951
0.315036	2	9	0	0	33.8145
0.315036	2	8	0	0	26.519
0.315036	2	7	0	0	9.62452
0.315036	2	6	0	0	28.1267
0.315036	2	5	0	0	2.19962
0.315036	2	4	0	0	4.62499
0.315036	2	3	0	0	34.0923
0.315036	2	2	0	0	47.0553
0.315036	2	1	0	0	28.5321
0.320036	2	24	0	0	23.6683
0.320036	2	23	0	0	22.4012
0.320036	2	22	0	0	4.47527
0.320036	2	21	0	0	21.9385
0.320036	2	20	0	0	22.272
0.320036	2	19	0	0	32.8428
0.320036	2	18	0	0	39.5659
0.320036	2	17	0	0	44.4518
0.320036	2	16	0	0	27.0571
0.320036	2	15	0	0	5.41157
0.320036	2	14	0	0	37.7396
0.320036	2	13	0	0	36.2344
0.320036	2	12	0	0	-4.21169
0.320036	2	25	0	0	29.695
0.320036	2	26	0	0	42.702
0.320036	2	27	0	0	23.5831
0.320036	2	28	0	0	32.3342
0.320036	2	29	0	0	28.7171
0.320036	2	30	0	0	21.2775
0.320036	2	31	0	0	23.2754
0.320036	2	32	0	0	46.3223
0.320036	2	33	0	0	16.8752
0.320036	2	34	0	0	16.8404
0.320036	2	35	0	0	16.9048
0.320036	2	36	0	0	29.8839
0.320036	2	37	0	0	33.9293
0.320036	2	38	0	0	28.376
0.320036	2	39	0	0	25.5868
0.320036	2	40	0	0	36.2456
0.320036	2	11	0	0	18.5031
0.320036	2	10	0	0	17.2951
0.320036	2	9	0	0	33.8145
0.320036	2	8	0	0	26.519
0.320036	2	7	0	0	9.62452
0.320036	2	6	0	0	28.1267
0.320036	2	5	0	0	2.19962
0.320036	2	4	0	0	4.62499
0.320036	2	3	0	0	34.0923
0.320036	2	2	0	0	47.0553
0.320036	2	1	0	0	28.5321
0.325036	2	24	0	0	23.6683
0.325036	2	23	0	0	22.4012
0.325036	2	22	0	0	4.47527
0.325036	2	21	0	0	21.9385
0.325036	2	20	0	0	22.272
0.325036	2	19	0	0	32.8428
0.325036	2	18	0	0	39.5659
0.325036	2	17	0	0	44.4518
0.325036	2	16	0	0	27.0571
0.325036	2	15	0	0	5.41157
0.325036	2	14	0	0	37.7396
0.325036	2	13	0	0	36.2344
0.325036	2	12	0	0	-4.21169
0.325036	2	25	0	0	29.695
0.325036	2	26	0	0	42.702
0.325036	2	27	0	0	23.5831
0.325036	2	28	0	0	32.3342
0.325036	2	29	0	0	28.7171
0.325036	2	30	0	0	21.2775
0.325036	2	31	0	0	23.2754
0.325036	2	32	0	0	46.3223
0.325036	2	33	0	0	16.8752
0.325036	2	34	0	0	16.8404
0.325036	2	35	0	0	16.9048
0.325036	2	36	0	0	29.8839
0.325036	2	37	0	0	33.9293
0.325036	2	38	0	0	28.376
0.325036	2	39	0	0	25.5868
0.325036	2	40	0	0	36.2456
0.325036	2	11	0	0	18.5031
0.325036	2	10	0	0	17.2951
0.325036	2	9	0	0	33.8145
0.325036	2	8	0	0	26.519
0.325036	2	7	0	0	9.62452
0.325036	2	6	0	0	28.1267
0.325036	2	5	0	0	2.19962
0.325036	2	4	0	0	4.62499
0.325036	2	3	0	0	34.0923
0.325036	2	2	0	0	47.0553
0.325036	2	1	0	0	28.5321
0.330036	2	24	0	0	23.6683
0.330036	2	23	0	0	22.4012
0.330036	2	22	0	0	4.47527
0.330036	2	21	0	0	21.9385
0.330036	2	20	0	0	22.272
0.330036	2	19	0	0	32.8428
0.330036	2	18	0	0	39.5659
0.330036	2	17	0	0	44.4518
0.330036	2	16	0	0	27.0571
0.330036	2	15	0	0	5.41157
0.330036	2	14	0	0	37.7396
0.330036	2	13	0	0	36.2344
0.330036	2	12	0	0	-4.21169
0.330036	2	25	0	0	29.695
0.330036	2	26	0	0	42.702
0.330036	2	27	0	0	23.5831
0.330036	2	28	0	0	32.3342
0.330036	2	29	0	0	28.7171
0.330036	2	30	0	0	21.2775
0.330036	2	31	0	0	23.2754
0.330036	2	32	0	0	46.3223
0.330036	2	33	0	0	16.8752
0.330036	2	34	0	0	16.8404
0.330036	2	35	0	0	16.9048
0.330036	2	36	0	0	29.8839
0.330036	2	37	0	0	33.9293
0.330036	2	38	0	0	28.376
0.330036	2	39	0	0	25.5868
0.330036	2	40	0	0	36.2456
0.330036	2	11	0	0	18.5031
0.330036	2	10	0	0	17.2951
0.330036	2	9	0	0	33.8145
0.330036	2	8	0	0	26.519
0.330036	2	7	0	0	9.62452
0.330036	2	6	0	0	28.1267
0.330036	2	5	0	0	2.19962
0.330036	2	4	0	0	4.62499
0.330036	2	3	0	0	34.0923
0.330036	2	2	0	0	47.0553
0.330036	2	1	0	0	28.5321
0.335036	2	24	0	0	23.6683
0.335036	2	23	0	0	22.4012
0.335036	2	22	0	0	4.47527
0.335036	2	21	0	0	21.9385
0.335036	2	20	0	0	22.272
0.335036	2	19	0	0	32.8428
0.335036	2	18	0	0	39.5659
0.335036	2	17	0	0	44.4518
0.335036	2	16	0	0	27.0571
0.335036	2	15	0	0	5.41157
0.335036	2	14	0	0	37.7396
0.335036	2	13	0	0	36.2344
0.335036	2	12	0	0	-4.21169
0.335036	2	25	0	0	29.695
0.335036	2	26	0	0	42.702
0.335036	2	27	0	0	23.5831
0.335036	2	28	0	0	32.3342
0.335036	2	29	0	0	28.7171
0.335036	2	30	0	0	21.2775
0.335036	2	31	0	0	23.2754
0.335036	2	32	0	0	46.3223
0.335036	2	33	0	0	16.8752
0.335036	2	34	0	0	16.8404
0.335036	2	35	0	0	16.9048
0.335036	2	36	0	0	29.8839
0.335036	2	37	0	0	33.9293
0.335036	2	38	0	0	28.376
0.335036	2	39	0	0	25.5868
0.335036	2	40	0	0	36.2456
0.335036	2	11	0	0	18.5031
0.335036	2	10	0	0	17.2951
0.335036	2	9	0	0	33.8145
0.335036	2	8	0	0	26.519
0.335036	2	7	0	0	9.62452
0.335036	2	6	0	0	28.1267
0.335036	2	5	0	0	2.19962
0.335036	2	4	0	0	4.62499
0.335036	2	3	0	0	34.0923
0.335036	2	2	0	0	47.0553
0.335036	2	1	0	0	28.5321
0.340036	2	24	0	0	23.6683
0.340036	2	23	0	0	22.4012
0.340036	2	22	0	0	4.47527
0.340036	2	21	0	0	21.9385
0.340036	2	20	0	0	22.272
0.340036	2	19	0	0	32.8428
0.340036	2	18	0	0	39.5659
0.340036	2	17	0	0	44.4518
0.340036	2	16	0	0	27.0571
0.340036	2	15	0	0	5.41157
0.340036	2	14	0	0	37.7396
0.340036	2	13	0	0	36.2344
0.340036	2	12	0	0	-4.21169
0.340036	2	25	0	0	29.695
0.340036	2	26	0	0	42.702
0.340036	2	27	0	0	23.5831
0.340036	2	28	0	0	32.3342
0.340036	2	29	0	0	28.7171
0.340036	2	30	0	0	21.2775
0.340036	2	31	0	0	23.2754
0.340036	2	32	0	0	46.3223
0.340036	2	33	0	0	16.8752
0.340036	2	34	0	0	16.8404
0.340036	2	35	0	0	16.9048
0.340036	2	36	0	0	29.8839
0.340036	2	37	0	0	33.9293
0.340036	2	38	0	0	28.376
0.340036	2	39	0	0	25.5868
0.340036	2	40	0	0	36.2456
0.340036	2	11	0	0	18.5031
0.340036	2	10	0	0	17.2951
0.340036	2	9	0	0	33.8145
0.340036	2	8	0	0	26.519
0.340036	2	7	0	0	9.62452
0.340036	2	6	0	0	28.1267
0.340036	2	5	0	0	2.19962
0.340036	2	4	0	0	4.62499
0.340036	2	3	0	0	34.0923
0.340036	2	2	0	0	47.0553
0.340036	2	1	0	0	28.5321
0.345036	2	24	0	0	23.6683
0.345036	2	23	0	0	22.4012
0.345036	2	22	0	0	4.47527
0.345036	2	21	0	0	21.9385
0.345036	2	20	0	0	22.272
0.345036	2	19	0	0	32.8428
0.345036	2	18	0	0	39.5659
0.345036	2	17	0	0	44.4518
0.345036	2	16	0	0	27.0571
0.345036	2	15	0	0	5.41157
0.345036	2	14	0	0	37.7396
0.345036	2	13	0	0	36.2344
0.345036	2	12	0	0	-4.21169
0.345036	2	25	0	0	29.695
0.345036	2	26	0	0	42.702
0.345036	2	27	0	0	23.5831
0.345036	2	28	0	0	32.3342
0.345036	2	29	0	0	28.7171
0.345036	2	30	0	0	21.2775
0.345036	2	31	0	0	23.2754
0.345036	2	32	0	0	46.3223
0.345036	2	33	0	0	16.8752
0.345036	2	34	0	0	16.8404
0.345036	2	35	0	0	16.9048
0.345036	2	36	0	0	29.8839
0.345036	2	37	0	0	33.9293
0.345036	2	38	0	0	28.376
0.345036	2	39	0	0	25.5868
0.345036	2	40	0	0	36.2456
0.345036	2	11	0	0	18.5031
0.345036	2	10	0	0	17.2951
0.345036	2	9	0	0	33.8145
0.345036	2	8	0	0	26.519
0.345036	2	7	0	0	9.62452
0.345036	2	6	0	0	28.1267
0.345036	2	5	0	0	2.19962
0.345036	2	4	0	0	4.62499
0.345036	2	3	0	0	34.0923
0.345036	2	2	0	0	47.0553
0.345036	2	1	0	0	28.5321
0.350036	2	24	0	0	23.6683
0.350036	2	23	0	0	22.4012
0.350036	2	22	0	0	4.47527
0.350036	2	21	0	0	21.9385
0.350036	2	20	0	0	22.272
0.350036	2	19	0	0	32.8428
0.350036	2	18	0	0	39.5659
0.350036	2	17	0	0	44.4518
0.350036	2	16	0	0	27.0571
0.350036	2	15	0	0	5.41157
0.350036	2	14	0	0	37.7396
0.350036	2	13	0	0	36.2344
0.350036	2	12	0	0	-4.21169
0.350036	2	25	0	0	29.695
0.350036	2	26	0	0	42.702
0.350036	2	27	0	0	23.5831
0.350036	2	28	0	0	32.3342
0.350036	2	29	0	0	28.7171
0.350036	2	30	0	0	21.2775
0.350036	2	31	0	0	23.2754
0.350036	2	32	0	0	46.3223
0.350036	2	33	0	0	16.8752
0.350036	2	34	0	0	16.8404
0.350036	2	35	0	0	16.9048
0.350036	2	36	0	0	29.8839
0.350036	2	37	0	0	33.9293
0.350036	2	38	0	0	28.376
0.350036	2	39	0	0	25.5868
0.350036	2	40	0	0	36.2456
0.350036	2	11	0	0	18.5031
0.350036	2	10	0	0	17.2951
0.350036	2	9	0	0	33.8145
0.350036	2	8	0	0	26.519
0.350036	2	7	0	0	9.62452
0.350036	2	6	0	0	28.1267
0.350036	2	5	0	0	2.19962
0.350036	2	4	0	0	4.62499
0.350036	2	3	0	0	34.0923
0.350036	2	2	0	0	47.0553
0.350036	2	1	0	0	28.5321
0.355036	2	24	0	0	23.6683
0.355036	2	23	0	0	22.4012
0.355036	2	22	0	0	4.47527
0.355036	2	21	0	0	21.9385
0.355036	2	20	0	0	22.272
0.355036	2	19	0	0	32.8428
0.355036	2	18	0	0	39.5659
0.355036	2	17	0	0	44.4518
0.355036	2	16	0	0	27.0571
0.355036	2	15	0	0	5.41157
0.355036	2	14	0	0	37.7396
0.355036	2	13	0	0	36.2344
0.355036	2	12	0	0	-4.21169
0.355036	2	25	0	0	29.695
0.355036	2	26	0	0	42.702
0.355036	2	27	0	0	23.5831
0.355036	2	28	0	0	32.3342
0.355036	2	29	0	0	28.7171
0.355036	2	30	0	0	21.2775
0.355036	2	31	0	0	23.2754
0.355036	2	32	0	0	46.3223
0.355036	2	33	0	0	16.8752
0.355036	2	34	0	0	16.8404
0.355036	2	35	0	0	16.9048
0.355036	2	36	0	0	29.8839
0.355036	2	37	0	0	33.9293
0.355036	2	38	0	0	28.376
0.355036	2	39	0	0	25.5868
0.355036	2	40	0	0	36.2456
0.355036	2	11	0	0	18.5031
0.355036	2	10	0	0	17.2951
0.355036	2	9	0	0	33.8145
0.355036	2	8	0	0	26.519
0.355036	2	7	0	0	9.62452
0.355036	2	6	0	0	28.1267
0.355036	2	5	0	0	2.19962
0.355036	2	4	0	0	4.62499
0.355036	2	3	0	0	34.0923
0.355036	2	2	0	0	47.0553
0.355036	2	1	0	0	28.5321
0.360036	2	24	0	0	23.6683
0.360036	2	23	0	0	22.4012
0.360036	2	22	0	0	4.47527
0.360036	2	21	0	0	21.9385
0.360036	2	20	0	0	22.272
0.360036	2	19	0	0	32.8428
0.360036	2	18	0	0	39.5659
0.360036	2	17	0	0	44.4518
0.360036	2	16	0	0	27.0571
0.360036	2	15	0	0	5.41157
0.360036	2	14	0	0	37.7396
0.360036	2	13	0	0	36.2344
0.360036	2	12	0	0	-4.21169
0.360036	2	25	0	0	29.695
0.360036	2	26	0	0	42.702
0.360036	2	27	0	0	23.5831
0.360036	2	28	0	0	32.3342
0.360036	2	29	0	0	28.7171
0.360036	2	30	0	0	21.2775
0.360036	2	31	0	0	23.2754
0.360036	2	32	0	0	46.3223
0.360036	2	33	0	0	16.8752
0.360036	2	34	0	0	16.8404
0.360036	2	35	0	0	16.9048
0.360036	2	36	0	0	29.8839
0.360036	2	37	0	0	33.9293
0.360036	2	38	0	0	28.376
0.360036	2	39	0	0	25.5868
0.360036	2	40	0	0	36.2456
0.360036	2	11	0	0	18.5031
0.360036	2	10	0	0	17.2951
0.360036	2	9	0	0	33.8145
0.360036	2	8	0	0	26.519
0.360036	2	7	0	0	9.62452
0.360036	2	6	0	0	28.1267
0.360036	2	5	0	0	2.19962
0.360036	2	4	0	0	4.62499
0.360036	2	3	0	0	34.0923
0.360036	2	2	0	0	47.0553
0.360036	2	1	0	0	28.5321
0.365036	2	24	0	0	23.6683
0.365036	2	23	0	0	22.4012
0.365036	2	22	0	0	4.47527
0.365036	2	21	0	0	21.9385
0.365036	2	20	0	0	22.272
0.365036	2	19	0	0	32.8428
0.365036	2	18	0	0	39.5659
0.365036	2	17	0	0	44.4518
0.365036	2	16	0	0	27.0571
0.365036	2	15	0	0	5.41157
0.365036	2	14	0	0	37.7396
0.365036	2	13	0	0	36.2344
0.365036	2	12	0	0	-4.21169
0.365036	2	25	0	0	29.695
0.365036	2	26	0	0	42.702
0.365036	2	27	0	0	23.5831
0.365036	2	28	0	0	32.3342
0.365036	2	29	0	0	28.7171
0.365036	2	30	0	0	21.2775
0.365036	2	31	0	0	23.2754
0.365036	2	32	0	0	46.3223
0.365036	2	33	0	0	16.8752
0.365036	2	34	0	0	16.8404
0.365036	2	35	0	0	16.9048
0.365036	2	36	0	0	29.8839
0.365036	2	37	0	0	33.9293
0.365036	2	38	0	0	28.376
0.365036	2	39	0	0	25.5868
0.365036	2	40	0	0	36.2456
0.365036	2	11	0	0	18.5031
0.365036	2	10	0	0	17.2951
0.365036	2	9	0	0	33.8145
0.365036	2	8	0	0	26.519
0.365036	2	7	0	0	9.62452
0.365036	2	6	0	0	28.1267
0.365036	2	5	0	0	2.19962
0.365036	2	4	0	0	4.62499
0.365036	2	3	0	0	34.0923
0.365036	2	2	0	0	47.0553
0.365036	2	1	0	0	28.5321
0.370036	2	24	0	0	23.6683
0.370036	2	23	0	0	22.4012
0.370036	2	22	0	0	4.47527
0.370036	2	21	0	0	21.9385
0.370036	2	20	0	0	22.272
0.370036	2	19	0	0	32.8428
0.370036	2	18	0	0	39.5659
0.370036	2	17	0	0	44.4518
0.370036	2	16	0	0	27.0571
0.370036	2	15	0	0	5.41157
0.370036	2	14	0	0	37.7396
0.370036	2	13	0	0	36.2344
0.370036	2	12	0	0	-4.21169
0.370036	2	25	0	0	29.695
0.370036	2	26	0	0	42.702
0.370036	2	27	0	0	23.5831
0.370036	2	28	0	0	32.3342
0.370036	2	29	0	0	28.7171
0.370036	2	30	0	0	21.2775
0.370036	2	31	0	0	23.2754
0.370036	2	32	0	0	46.3223
0.370036	2	33	0	0	16.8752
0.370036	2	34	0	0	16.8404
0.370036	2	35	0	0	16.9048
0.370036	2	36	0	0	29.8839
0.370036	2	37	0	0	33.9293
0.370036	2	38	0	0	28.376
0.370036	2	39	0	0	25.5868
0.370036	2	40	0	0	36.2456
0.370036	2	11	0	0	18.5031
0.370036	2	10	0	0	17.2951
0.370036	2	9	0	0	33.8145
0.370036	2	8	0	0	26.519
0.370036	2	7	0	0	9.62452
0.370036	2	6	0	0	28.1267
0.370036	2	5	0	0	2.19962
0.370036	2	4	0	0	4.62499
0.370036	2	3	0	0	34.0923
0.370036	2	2	0	0	47.0553
0.370036	2	1	0	0	28.5321
0.375036	2	24	0	0	23.6683
0.375036	2	23	0	0	22.4012
0.375036	2	22	0	0	4.47527
0.375036	2	21	0	0	21.9385
0.375036	2	20	0	0	22.272
0.375036	2	19	0	0	32.8428
0.375036	2	18	0	0	39.5659
0.375036	2	17	0	0	44.4518
0.375036	2	16	0	0	27.0571
0.375036	2	15	0	0	5.41157
0.375036	2	14	0	0	37.7396
0.375036	2	13	0	0	36.2344
0.375036	2	12	0	0	-4.21169
0.375036	2	25	0	0	29.695
0.375036	2	26	0	0	42.702
0.375036	2	27	0	0	23.5831
0.375036	2	28	0	0	32.3342
0.375036	2	29	0	0	28.7171
0.375036	2	30	0	0	21.2775
0.375036	2	31	0	0	23.2754
0.375036	2	32	0	0	46.3223
0.375036	2	33	0	0	16.8752
0.375036	2	34	0	0	16.8404
0.375036	2	35	0	0	16.9048
0.375036	2	36	0	0	29.8839
0.375036	2	37	0	0	33.9293
0.375036	2	38	0	0	28.376
0.375036	2	39	0	0	25.5868
0.375036	2	40	0	0	36.2456
0.375036	2	11	0	0	18.5031
0.375036	2	10	0	0	17.2951
0.375036	2	9	0	0	33.8145
0.375036	2	8	0	0	26.519
0.375036	2	7	0	0	9.62452
0.375036	2	6	0	0	28.1267
0.375036	2	5	0	0	2.19962
0.375036	2	4	0	0	4.62499
0.375036	2	3	0	0	34.0923
0.375036	2	2	0	0	47.0553
0.375036	2	1	0	0	28.5321
0.380036	2	24	0	0	23.6683
0.380036	2	23	0	0	22.4012
0.380036	2	22	0	0	4.47527
0.380036	2	21	0	0	21.9385
0.380036	2	20	0	0	22.272
0.380036	2	19	0	0	32.8428
0.380036	2	18	0	0	39.5659
0.380036	2	17	0	0	44.4518
0.380036	2	16	0	0	27.0571
0.380036	2	15	0	0	5.41157
0.380036	2	14	0	0	37.7396
0.380036	2	13	0	0	36.2344
0.380036	2	12	0	0	-4.21169
0.380036	2	25	0	0	29.695
0.380036	2	26	0	0	42.702
0.380036	2	27	0	0	23.5831
0.380036	2	28	0	0	32.3342
0.380036	2	29	0	0	28.7171
0.380036	2	30	0	0	21.2775
0.380036	2	31	0	0	23.2754
0.380036	2	32	0	0	46.3223
0.380036	2	33	0	0	16.8752
0.380036	2	34	0	0	16.8404
0.380036	2	35	0	0	16.9048
0.380036	2	36	0	0	29.8839
0.380036	2	37	0	0	33.9293
0.380036	2	38	0	0	28.376
0.380036	2	39	0	0	25.5868
0.380036	2	40	0	0	36.2456
0.380036	2	11	0	0	18.5031
0.380036	2	10	0	0	17.2951
0.380036	2	9	0	0	33.8145
0.380036	2	8	0	0	26.519
0.380036	2	7	0	0	9.62452
0.380036	2	6	0	0	28.1267
0.380036	2	5	0	0	2.19962
0.380036	2	4	0	0	4.62499
0.380036	2	3	0	0	34.0923
0.380036	2	2	0	0	47.0553
0.380036	2	1	0	0	28.5321
0.385036	2	24	0	0	23.6683
0.385036	2	23	0	0	22.4012
0.385036	2	22	0	0	4.47527
0.385036	2	21	0	0	21.9385
0.385036	2	20	0	0	22.272
0.385036	2	19	0	0	32.8428
0.385036	2	18	0	0	39.5659
0.385036	2	17	0	0	44.4518
0.385036	2	16	0	0	27.0571
0.385036	2	15	0	0	5.41157
0.385036	2	14	0	0	37.7396
0.385036	2	13	0	0	36.2344
0.385036	2	12	0	0	-4.21169
0.385036	2	25	0	0	29.695
0.385036	2	26	0	0	42.702
0.385036	2	27	0	0	23.5831
0.385036	2	28	0	0	32.3342
0.385036	2	29	0	0	28.7171
0.385036	2	30	0	0	21.2775
0.385036	2	31	0	0	23.2754
0.385036	2	32	0	0	46.3223
0.385036	2	33	0	0	16.8752
0.385036	2	34	0	0	16.8404
0.385036	2	35	0	0	16.9048
0.385036	2	36	0	0	29.8839
0.385036	2	37	0	0	33.9293
0.385036	2	38	0	0	28.376
0.385036	2	39	0	0	25.5868
0.385036	2	40	0	0	36.2456
0.385036	2	11	0	0	18.5031
0.385036	2	10	0	0	17.2951
0.385036	2	9	0	0	33.8145
0.385036	2	8	0	0	26.519
0.385036	2	7	0	0	9.62452
0.385036	2	6	0	0	28.1267
0.385036	2	5	0	0	2.19962
0.385036	2	4	0	0	4.62499
0.385036	2	3	0	0	34.0923
0.385036	2	2	0	0	47.0553
0.385036	2	1	0	0	28.5321
0.390036	2	24	0	0	23.6683
0.390036	2	23	0	0	22.4012
0.390036	2	22	0	0	4.47527
0.390036	2	21	0	0	21.9385
0.390036	2	20	0	0	22.272
0.390036	2	19	0	0	32.8428
0.390036	2	18	0	0	39.5659
0.390036	2	17	0	0	44.4518
0.390036	2	16	0	0	27.0571
0.390036	2	15	0	0	5.41157
0.390036	2	14	0	0	37.7396
0.390036	2	13	0	0	36.2344
0.390036	2	12	0	0	-4.21169
0.390036	2	25	0	0	29.695
0.390036	2	26	0	0	42.702
